resp;only_fluency;only_grammar;only_adequacy;attacl_fluency;attacl_grammar;attacl_adequacy;attcopy_fluency;attcopy_grammar;attcopy_adequacy;profilereg_fluency;profilereg_grammar;profilereg_adequacy
1;4.0;4.0;5.0;4.0;3.5;5.0;5.0;5.0;5.0;5.0;5.0;5.0
2;3.5;3.5;2.5;4.5;3.5;5.0;3.5;3.0;4.0;3.0;3.5;5.0
3;2.5;2.5;4.5;3.0;3.0;5.0;4.5;3.5;5.0;3.5;2.5;4.0
4;3.5;3.5;5.0;3.5;4.0;5.0;2.0;3.0;1.0;3.0;3.0;3.0
5;3.0;3.5;3.5;4.0;4.0;5.0;3.0;3.0;5.0;4.5;4.0;5.0
6;3.5;4.5;4.5;4.0;4.5;5.0;2.0;2.5;4.5;2.0;3.0;3.0
7;3.0;4.5;5.0;3.5;3.5;3.0;3.0;3.0;3.5;5.0;4.0;5.0
8;4.0;4.0;5.0;2.5;3.0;3.5;2.5;2.5;4.0;5.0;4.0;5.0
9;5.0;5.0;5.0;4.0;3.5;3.5;5.0;4.5;5.0;3.5;3.5;4.0
10;5.0;5.0;5.0;3.0;3.5;5.0;3.5;3.5;5.0;5.0;5.0;3.5
11;3.0;3.0;5.0;3.0;2.5;3.0;4.0;4.5;5.0;5.0;4.5;5.0
12;3.5;3.5;4.5;2.5;3.0;3.0;3.0;3.5;5.0;4.0;4.0;5.0
13;3.0;3.5;3.5;3.5;3.0;4.5;3.0;3.5;4.0;3.5;2.5;3.0
14;5.0;5.0;5.0;3.0;3.5;3.0;3.5;3.0;5.0;4.5;4.5;3.0
15;3.0;3.0;3.0;3.0;3.0;5.0;4.0;4.0;5.0;4.0;3.5;5.0
16;5.0;5.0;5.0;4.0;3.5;2.5;4.5;4.0;4.5;3.5;3.0;4.5
17;5.0;5.0;4.0;5.0;4.5;5.0;3.0;3.5;5.0;3.5;3.0;4.5
18;5.0;4.5;4.5;3.0;3.0;5.0;2.5;2.5;4.5;4.5;4.0;4.0
19;4.5;4.0;4.5;2.0;3.0;4.5;5.0;4.0;5.0;4.0;3.5;2.5
20;4.5;3.5;5.0;4.0;4.0;5.0;4.5;4.5;5.0;3.0;3.0;3.5
21;3.5;2.5;4.5;5.0;5.0;5.0;3.0;3.5;2.5;4.5;4.5;4.5
22;4.0;3.5;5.0;4.0;3.5;5.0;4.0;4.0;5.0;2.5;3.0;4.5
23;2.0;2.5;5.0;3.5;3.5;4.5;3.0;3.0;5.0;4.0;4.0;5.0
24;3.0;3.5;4.5;5.0;4.0;5.0;3.0;3.5;5.0;3.0;3.5;3.0
25;3.5;4.0;5.0;3.5;3.5;3.0;5.0;5.0;5.0;3.5;3.5;5.0
26;3.0;2.5;3.5;4.0;4.5;4.5;4.0;4.0;5.0;4.0;4.0;4.0
27;4.0;4.0;5.0;4.5;4.0;5.0;5.0;5.0;5.0;4.0;4.5;4.0
28;3.0;3.5;5.0;4.5;3.5;5.0;3.0;3.0;4.0;4.5;4.0;3.5
29;5.0;5.0;4.5;5.0;5.0;4.5;5.0;5.0;5.0;5.0;5.0;5.0
30;5.0;4.0;5.0;1.5;4.0;2.0;5.0;4.5;4.0;5.0;5.0;5.0
31;4.0;4.0;4.0;5.0;5.0;5.0;3.0;3.5;3.5;5.0;5.0;4.5
32;2.0;3.0;3.0;3.5;2.5;4.0;4.5;4.0;3.5;3.5;4.0;5.0
33;4.5;4.0;5.0;4.5;4.5;5.0;4.0;4.5;5.0;3.0;3.0;5.0
34;3.5;3.5;5.0;4.0;4.5;4.5;3.5;3.0;5.0;3.0;2.5;4.0
35;3.0;3.0;3.5;4.0;2.5;3.5;4.0;4.5;4.5;3.0;3.0;4.0
36;3.0;3.0;4.0;5.0;5.0;5.0;5.0;5.0;5.0;3.5;3.0;5.0
37;4.5;4.5;5.0;4.0;4.0;4.5;3.5;4.0;5.0;4.0;4.0;2.5
38;5.0;4.5;5.0;4.0;4.0;5.0;4.0;4.0;2.5;4.0;3.5;4.5
39;4.0;4.5;5.0;5.0;5.0;5.0;5.0;4.5;4.0;3.5;3.5;5.0
40;5.0;5.0;5.0;5.0;4.0;4.0;3.5;3.0;4.0;3.5;3.5;5.0
41;5.0;4.5;5.0;5.0;4.0;4.0;4.0;4.0;5.0;4.0;4.5;5.0
42;3.0;3.5;3.0;4.0;4.0;5.0;4.0;4.0;5.0;3.5;4.0;5.0
43;4.5;4.0;5.0;4.5;4.5;5.0;5.0;5.0;4.5;4.0;4.5;4.5
44;4.0;4.0;5.0;2.5;2.5;3.5;3.0;2.5;4.0;5.0;5.0;4.5
45;4.5;4.0;4.0;3.5;3.5;5.0;3.0;2.5;3.0;5.0;4.5;5.0
46;5.0;4.5;4.0;4.5;4.0;5.0;3.5;3.0;4.5;3.5;3.0;4.0
47;4.0;4.5;5.0;5.0;5.0;4.5;5.0;5.0;5.0;3.5;3.5;3.0
